date,France,Australia,Germany,Japan,Switzerland,Britain,USA
2003-07,-0.0034969642812485713,-0.03465497939650808,0.020799829707305095,0.017296144408430303,0.03738011048011636,-0.020384315096864336,0.023112
2003-08,-0.0067498458646133574,-0.04098572118226973,-0.030816208429607084,0.06165817798640627,-0.0038536796465753476,-0.040121325179043765,0.024965
2003-09,-0.011790507437063225,-0.015263750075486415,-0.017261651510244502,0.08224491010679635,0.04054568285478244,-0.00780705030115314,-0.00912
2003-10,0.0047316972877018415,-0.009969726186331851,0.03471232688171466,0.026133375240700474,-0.009308193189733416,-0.013503961750076066,0.060361
2003-11,0.025556846595196525,-0.07376672977074983,0.02855122721417258,-0.030102069057248104,0.06142348182644919,-0.02167353030259056,0.016594
2003-12,0.051064280581368804,0.02949089410517547,0.052613602548896576,0.07080331870363243,0.06121143685742292,0.0185143881723433,0.045476
2004-01,0.049447068394384064,-0.008006722846500947,0.05755999941020107,0.02764209730504197,0.0789886129143339,0.003925836286423179,0.023042
2004-02,0.008745118627300097,-0.04398377909732942,-0.019581208600273237,0.01647080493914954,0.012969199989167235,-0.014000338525252287,0.015443
2004-03,-0.05141305765754922,0.028226865642477117,-0.0628521129373445,0.15693200881895508,-0.03998328518235594,-0.04834122965218701,-0.010662
2004-04,-0.011157568589868161,-0.09028703687495654,0.007786911882452285,-0.027729640672198297,0.023933519985806173,-0.04310444536668334,-0.024222
2004-05,0.00581193274013736,-0.07749643580335552,-0.01767466176569832,-0.001211124407138553,0.011517938111896386,-0.03230009646545273,0.014068
2004-06,0.03686502092722943,0.03350213716823491,0.03953865746680596,0.06787554079141322,0.03625693104162764,0.002899121077366118,0.021611
2004-07,-0.031770925038233866,-0.023920270111639663,-0.04352562614715727,-0.03677472788443725,-0.020635626422538356,-0.04480022068453682,-0.037698
2004-08,-0.03224976250088418,-0.07328354956721883,-0.04926670215400841,-0.0020761134004019244,-0.028895262256962373,-0.03818851362510034,0.002703
2004-09,-0.0035293444965340814,-0.004608824395149647,0.0065385176937211575,-0.031110062793791582,-0.007071608391254314,-0.025611941447706288,0.020556
2004-10,0.025601476789341104,0.06146591867350826,0.021269054037043267,0.03559706838806376,0.03413216057305912,-0.020867201406568947,0.017806
2004-11,0.07184977202355913,0.013663981479803633,0.09785650170246707,0.04050082172376124,0.08723772309855526,0.06159040967941665,0.048214
2004-12,0.014452843807357896,-0.02245602598948726,0.018807537001108043,0.09299033782807897,0.040338746373738577,-0.02399850947631088,0.03517
2005-01,0.01489512837420337,0.005350346299766606,-0.006358083592210129,0.01315363139760406,0.02031869556560073,-0.014684979454313574,-0.026546
2005-02,0.07496680854109772,0.014114516423366696,0.06598154700232572,0.06958726878258237,0.08896391460763609,0.01822082225516941,0.022646
2005-03,0.01863843797725162,-0.03917083152318113,0.007574255980611899,0.017037183171935366,0.022398263095658177,-0.008743528031616932,-0.016944
2005-04,0.008410874853574724,-0.06730079677623058,0.005877502179236771,0.014801577315997738,0.03342415263671028,-0.03556409971133401,-0.025206
2005-05,0.03859052301483401,0.024537721743324026,0.033741345818217416,0.05321508904532024,0.046823301532674444,0.03983748703457435,0.037954
2005-06,0.015410512541324417,-0.007626581180552705,0.013043556998334482,0.02330944956133596,0.003280131881218007,-0.043155605022586196,0.011529
2005-07,0.0945427422291143,-0.006928940713468945,0.10636141334363192,0.07122282478959951,0.11464337421328974,0.04448190376040895,0.043358
2005-08,0.014616328991488792,0.02166477362742114,0.021723748601294335,0.11646093579952888,0.035855063141025156,0.031898066989216156,-0.005958
2005-09,0.0632755919916812,0.04460771022258325,0.05653368101801015,0.1576827895155346,0.09544307542495889,0.020929550053368162,0.0106
2005-10,-0.043650006635398975,-0.08191247537758628,-0.029901725316532235,0.03543364596462717,0.017158796933450016,-0.0502092402256773,-0.020866
2005-11,0.03443885148883008,0.024366530771813055,0.04418150529115494,0.0804370108358532,0.06709516275332605,0.02084895322353919,0.040326
2005-12,0.09193478143486367,0.040612577237901126,0.09667831419150841,0.1713349455395452,0.10947996074842448,0.06682847644635115,0.003458
2006-01,0.04359885353579518,0.036805347947188594,0.05330498580817733,0.052913638198335056,0.04936379954006043,0.012336055121671352,0.040072
2006-02,0.02168159909615608,-0.03359215314498709,0.040822237584858145,0.017445702798147278,0.04218569495410618,0.007907613537380787,-0.001639
2006-03,0.04440006171685784,0.01253406719212169,0.033451059964222374,0.05026119093521508,0.030067151737727338,-0.0062247274513578255,0.019065
2006-04,0.0732733868241584,0.09131420625632658,0.07971654029121567,0.11193055243407557,0.12069686560304471,0.08406844254659918,0.013
2006-05,-0.024826214411498793,-0.0983421837785653,-0.0354267021998681,-0.04230601804673351,-0.021332192761440827,-0.05381894799563558,-0.031032
2006-06,0.026383148160035397,0.015392181980745656,0.008619498052110375,0.044046235412477985,0.027903892897105487,-0.0005413950382591182,-0.000391
2006-07,0.04866046366183019,0.004558192496357361,0.042137341322589617,0.04391076635997526,0.08419883531731065,0.05071875705836404,-0.001912
2006-08,0.05371860178307042,0.014125800402711608,0.04894839437185006,0.09062822706044349,0.06685969138720171,0.009306000241172896,0.025042
2006-09,0.004458944384502228,-0.022723928155923945,0.0190771282369937,0.016599850379886205,0.046275186750633246,-0.004469633420925323,0.019425
2006-10,0.03516007391384712,0.042616735269937145,0.04985617670057674,0.0651838434245926,0.05700598514768496,0.021582984732972488,0.037153
2006-11,0.06352902781653902,0.03540344468653989,0.06326439496065706,0.0651728299231441,0.07879429765135326,0.02679771398134778,0.023737
2006-12,0.036643494722292,0.022104262061430235,0.039590051331613196,0.06888963253195102,0.04836683449342849,0.02999645753871194,0.010857
2007-01,0.01937803729074905,-0.004756160356311101,0.04281187071301362,0.04245420681180412,0.058878833630475524,0.0020600851741680026,0.019387
2007-02,-0.004633613230022204,-0.026490799714873337,-0.0010967315436574143,0.10479152217427212,0.01055318703997754,-0.03198428624812932,-0.014006
2007-03,0.06566191607374106,0.06994987769149952,0.06728769391821099,0.032832870277858306,0.07588476368685382,0.05227471876721723,0.012954
2007-04,0.06710198145585844,-0.004335400357958319,0.07395131168590519,0.0374008333391842,0.0919584474457904,0.015551400345281019,0.039834
2007-05,0.02388769545835756,0.007083438687305099,0.03183121805667177,0.04716356753674611,0.009499713134662802,-0.004527489316436428,0.038953
2007-06,0.046650093734119435,0.06678780906400683,0.04810170493310273,0.02629152032493476,0.02195070699121837,0.0184743919913124,-0.014747
2007-07,-0.06547083635672823,-0.09572905535265486,-0.05765628164837111,0.03019011975198005,-0.0176256488963219,-0.05970025175110527,-0.03179
2007-08,-0.014418188302919077,-0.04880743364846385,-0.00011025191240321419,0.012366694068604356,0.028142798422070348,-0.024002024894316465,0.011593
2007-09,-0.0027679480317961414,0.10685700593624059,0.015229476031972,0.0011888802573765123,-0.005943791491838102,0.0017397354438175583,0.040822
2007-10,0.07269469442131316,0.03616965251762405,0.07057932946142964,0.10481971709147708,0.10950084278886263,0.06989729480633877,0.02591
2007-11,-0.04694076494669419,-0.09755154217297457,-0.04240057937711894,-0.06777794153389238,-0.06321513545621915,-0.05691489433707142,-0.049362
2007-12,-0.008240096657232465,-0.08037089657337171,0.017120223794871325,0.031097850790315684,0.015178030914034357,-0.038189655538760414,-0.004405
2008-01,-0.2015557621460361,-0.1390933082334248,-0.19096579683469173,-0.1266622249560566,-0.1692471145768193,-0.13650892398063097,-0.062218
2008-02,-0.0021235855152563765,-0.054407398124637574,0.014399445866887017,0.08599312591414754,0.06831565069989431,0.0046372951915933935,-0.021697
2008-03,-0.010175570526711475,-0.10251494239919723,-0.01756635377892246,-0.05235176494763816,0.00028618928581702896,-0.04816418779426346,-0.010444
2008-04,0.03347353485037963,0.015914394754295902,0.01716771602749345,0.13103265133685316,0.03541035215082511,0.011735627623871814,0.051199
2008-05,-0.012511424796409099,-0.03397654058647004,-0.012414690115608806,0.031335238173860525,0.016572430686297324,-0.047708206671218445,0.023935
2008-06,-0.06848220027713503,-0.025292361262167384,-0.03839998661811628,-0.017171468503489606,-0.02232331192737691,-0.038532183247629526,-0.078436
2008-07,-0.04887872482514877,-0.0974610621924511,-0.036829477626512674,-0.04275448397060899,-0.010945806392110513,-0.0638793427069323,-0.013413
2008-08,0.04857498838774055,0.09929718306686008,0.019801883156791766,-0.048381764933521754,0.0434142081775547,0.04386224567341068,0.010597
2008-09,-0.12842360176686363,-0.21309183313468472,-0.12133896438317249,-0.06509606456751904,-0.04430849222407762,-0.09880363703350004,-0.098172
2008-10,-0.24481710560639525,-0.221305417012702,-0.3444359122552796,-0.22178863802830018,-0.17512484544136697,-0.1850342307083943,-0.184833
2008-11,0.009222975200723571,-0.0761756486305597,0.015770183388112313,0.02874160158145278,-0.008145523394789245,-0.04088919101584321,-0.084681
2008-12,-0.007592524205739748,0.0203158265474932,0.03991826347865812,0.07790860810197153,0.012788172987962865,-0.002669470307768762,0.022232
2009-01,-0.12576939549254829,-0.1312107108420415,-0.15074687361889516,-0.04990281693221377,-0.0736934195964053,-0.051856864372634925,-0.077471
2009-02,-0.09290488039865896,-0.1223279003697153,-0.09817721838346194,-0.07730344607570849,-0.08452143738168327,-0.12541557534688696,-0.100166
2009-03,0.00627852686517949,0.06559748657568809,0.012524116502919735,-0.0031992875628654716,0.0007161673021538473,0.0021699734185454123,0.086803
2009-04,0.13877822285111674,0.05710679073572056,0.16102386809441072,0.10147516283934022,0.1372370000228822,0.076342930594957,0.109466
2009-05,0.06201548230995413,0.03650789303709012,0.0550625776565683,0.045745283712021356,0.05824913452110181,0.09706639784104465,0.067787
2009-06,-0.04184395464753543,-0.022322685010158327,-0.035444575396996414,0.06808212457345797,0.004692748727515239,-0.04102662035412441,-0.003019
2009-07,0.06497045186575479,0.05362558412170615,0.0711410828674317,-0.02422010775016803,0.06841390348896614,0.10526449025602036,0.081779
2009-08,0.07740927654878971,0.01889586779716068,-0.0018371795138438785,0.0437833911619363,0.0630090496229998,0.07047448231472209,0.03151
2009-09,0.05666347655268078,0.06727188022886832,0.040002241416263074,-0.04941344303918105,0.039543891090408234,0.007367072771861549,0.045281
2009-10,-0.014951257133868356,-0.024740186219546656,-0.015686583632631868,-0.002484538948508086,0.01553515734236377,0.022421771543140956,-0.028072
2009-11,0.005321734530233102,-0.05443236703058962,0.024643050006847522,-0.0579191915056575,-0.01310030696026665,-0.001595077554001123,0.057075
2009-12,0.06964335662307863,0.03836726825851344,0.06237374849437016,0.05369172518489873,0.07131010418244144,0.06694684109376958,0.028475
2010-01,-0.06908921460698603,-0.1534987124451126,-0.07714343792832645,0.007567075169164439,-0.049834659966048966,-0.031201518050885446,-0.037172
2010-02,-0.010955139056246566,-0.009276337748371333,-0.006174015314413306,0.013990849253149973,0.04263122144007647,-0.02650191438208782,0.034744
2010-03,0.1173840733331103,0.09055254869234286,0.13466479849692659,0.05160177141253097,0.10044952456685408,0.12371389484403816,0.063668
2010-04,-0.05838233614158039,-0.09301728375062623,-0.03527954237716957,0.01354738759506291,-0.07148874286525775,-0.061831663938492376,0.020036
2010-05,-0.12900034529742122,-0.17046265730044208,-0.10542460413473353,-0.12980697422646403,-0.10035732641149842,-0.09745934434130188,-0.07924
2010-06,0.020993181958302243,-0.06938511303073258,0.04115656436930393,-0.024951924991971408,0.035492656666795686,-0.03448679973253743,-0.05078
2010-07,0.041262120901076615,-0.022116764066994588,0.01665806369492495,0.020426682271256213,0.004447574083546124,0.09788429263162945,0.07036
2010-08,-0.08556529835438453,-0.05743088253102879,-0.08157249113324772,-0.0728397239777121,-0.0017011852264670058,-0.029065624401261925,-0.042863
2010-09,0.1410673564734619,0.04360829651211229,0.13053801430306433,0.08053078774157474,0.07974601910044499,0.0694523129401694,0.091628
2010-10,0.04243846058461376,-0.024459988452283365,0.060355723327109034,-0.024047072128203895,-0.009286580028363467,0.04356686634989515,0.038591
2010-11,-0.09614030421395736,-0.05355209152802054,-0.04424303874720692,0.041675687198642786,-0.012598376024770985,-0.06477189048520726,0.005117
2010-12,0.03279717115004699,-0.01736504367310232,0.024760552071570796,0.051704041220055785,0.035018267078384735,0.053604183725917354,0.067182
2011-01,0.025473744644317398,-0.03459267154793788,0.003780758544984719,0.003400441742353655,-0.02534903163466362,0.010604818204453137,0.019183
2011-02,0.012850052482365815,-0.07032016398209717,0.008664706831816193,0.07367363281258066,0.03946294405827566,0.007085843609365261,0.038156
2011-03,0.002453672718729649,-0.0014537578797222395,0.01064830029980679,-0.11506938945403367,-0.025084818212207205,-0.0035329347413123324,0.003341
2011-04,0.007348885319937937,-0.039786828314002154,0.026009851303069542,-0.0010166605549799534,0.022923226322623114,0.02817191952480602,0.028597
2011-05,0.005220230915699675,-0.0900905802614016,-0.017586522858084375,-0.019658419478077227,0.014399058494536376,-0.012874151974694326,-0.014948
2011-06,-0.02898083397085527,-0.02828361635108756,-0.018186120826610974,-0.0024833171854168334,-0.08643059497388161,-0.02804332171579549,-0.018447
2011-07,-0.02568197169381392,-0.07518526834617434,0.0005865339510210399,0.01818984975754656,0.08816841052467395,0.020910062385284367,-0.022534
2011-08,-0.14752987121482375,-0.08548636189420389,-0.20925521807825154,-0.07650708748752078,-0.13276102821704128,-0.11141361977603459,-0.057564
2011-09,-0.08162280115533671,-0.10507326943653572,-0.05730040979254636,0.01484765084168227,-0.015183169962246335,-0.05239074390236187,-0.084983
2011-10,0.07950307973562976,0.022107540639314527,0.10578877837246026,-0.006364380020520977,0.062183160791402736,0.08347204822939291,0.114146
2011-11,-0.05463721461532689,-0.10283170799271901,-0.031024312338532867,-0.05761893882663416,-0.03782749979055844,-0.023017726646789805,-0.00627
2011-12,-0.05593937453426334,-0.05904006387906735,-0.07726610033220338,0.03516216185961363,0.005423599636310561,-0.023552924214153892,0.003676
2012-01,0.0734179034905702,0.061743170162172234,0.10926169539564201,0.0601815417245265,0.048500056974048134,0.038103770155252015,0.054106
2012-02,0.0414653189310219,-0.018582131918316147,0.050954103416159136,0.032563391147886644,0.036857934134908454,0.026457981539464326,0.041225
2012-03,0.016452735912349192,-0.0058710129680038525,0.03107409948930495,0.030583638771874533,0.05089341396153402,0.0045224410140563,0.02402
2012-04,-0.05535936791174967,-0.059507956004668294,-0.025527743365893252,-0.03974854662063931,-0.012551079528466125,0.005158831319478696,-0.006829
2012-05,-0.045448731248018404,-0.13030873841267532,-0.06581121324886141,-0.10133706266470643,-0.02942896286718366,-0.09268198875134159,-0.06559
2012-06,0.022392566452834606,-0.014491350019529836,-0.01836907835085011,0.0691918849418911,-0.001860340183396314,0.03962111112684097,0.038151
2012-07,-0.0047626843650361295,0.029896900805323146,0.019236035073927127,-0.0438174274639912,0.030736243380846018,-0.00905311632663075,0.010307
2012-08,0.06663122666998622,-0.006490803045898996,0.052134284457079794,0.014216813334205103,0.027408029714054427,0.04198135142125037,0.026317
2012-09,0.012890423560730446,-0.03069447232211653,0.0426767171176895,0.030137632328064212,0.0359332871320297,0.012957956531149506,0.026513
2012-10,-0.012406499149808292,0.005286731326583416,-0.015912375693307057,0.012342400346851967,-0.007085305975875755,-0.00942301215228869,-0.014055
2012-11,0.04703396652645653,-0.02400654920987888,0.029498825427408892,0.07410110954680549,0.054670214416505436,0.040593924754425914,0.006217
2012-12,0.029670215690985824,0.02756774353222924,0.03284253787803304,0.06959126001437088,0.0004013387979983074,0.027363739884183613,0.012569
2013-01,0.0631494603254612,0.001458474213829497,0.06070512584560617,0.06720264519491292,0.10292654781216237,0.05184120527193348,0.054142
2013-02,-0.02831681529990049,0.02405166466804065,-0.031957069899778756,0.0505435672432456,-0.003161599778241042,-0.017656767608169588,0.008282
2013-03,0.017498550122743373,0.0008576574206604626,0.013233169049719162,0.07407778056825987,0.05920561140710612,0.0257096727127486,0.035295
2013-04,0.012979723717560843,0.01698606838924388,-0.007990930411950758,0.05001255052509257,-0.02071172906592711,-0.00883110504848772,0.014939
2013-05,0.0653389345431854,-0.08788801342457275,0.0749369834615965,0.03560469733591032,0.04391049222578558,0.05587004826386788,0.019128
2013-06,-0.07113011262790503,-0.06734041439485039,-0.06392126089251993,-0.046761132987859444,-0.06385584676915279,-0.09113319410818577,-0.015072
2013-07,0.08344335870031028,-0.013158148076076293,0.051341117992501406,0.03207280162144943,0.04812237323796986,0.0603727920121937,0.052658
2013-08,-0.030143096856346974,0.00776020537576283,-0.029544764089151965,-0.05269845655700511,-0.027454724327251934,-0.015252840405185042,-0.02575
2013-09,0.09072084210326947,0.04328973411436299,0.08372504648937262,0.1273450833920462,0.06908618914192244,0.02097058347108849,0.037497
2013-10,0.006479093554972115,0.03242691172230794,0.02230731576046363,0.0074105018243031395,-0.005241654831733111,0.005288114082317996,0.039889
2013-11,0.024962486402461903,-0.06230165189117698,0.05778313517723477,0.01952920088145116,0.039607961121812085,0.0007473107279549751,0.024956
2013-12,-0.007889065897268233,-0.04432443991971291,-9.822533826531199e-05,0.015723902894001496,-0.022826079669179045,0.013815647853598234,0.02614
2014-01,-0.029180151340666538,-0.053142751259372734,-0.030912441840184268,-0.040517118499708515,-0.00023956320324480807,-0.0330676772500319,-0.03002
2014-02,0.07313312809716788,0.011384729019162876,0.050135297340740514,-0.008223822303818795,0.0543273635631234,0.04108717239309656,0.046198
2014-03,0.006663168692736754,0.0045663774736972584,-0.010281097727141142,-0.00738156899879594,0.010771566540098032,-0.03172047203631334,0.00454
2014-04,0.024259665253334672,-0.019570782292918754,0.0054266570540068,-0.02347084324604165,0.022515308686793523,0.011089564834863008,0.001573
2014-05,0.01574871538976541,-0.015561385288035634,0.026986034226862965,0.026956209797389663,0.02019963973872496,0.007495083275512293,0.020254
2014-06,-0.006626740721091595,-0.02897899576328644,0.0031957556240608254,0.06566904742389801,-0.0024049381246442625,0.007055369924270916,0.027973
2014-07,-0.01726457244243529,0.04003321795881265,-0.02469661734496642,0.05106121287008847,-0.006897878360735077,-0.010688539722887747,-0.020555
2014-08,0.0043655813408490785,-0.017049016129953465,-0.010219824338080774,-0.04472015302700072,0.0179482054431207,0.0030333603865276837,0.040205
2014-09,0.00011386839661331472,-0.0898611364122226,-0.0030188555503134484,0.10693309280859964,0.0036742367227237116,-0.023874838763588424,-0.025196
2014-10,-0.03284087308446626,0.04409820679436649,-0.022117603244021566,-0.04170565802990445,-0.0010887704261048903,-0.021496018687663376,0.021164
2014-11,0.09056033526732687,-0.07805158552195446,0.10886452752451692,0.018840060867816755,-0.007052671980122716,0.0482750287625906,0.021104
2014-12,-0.04235846433420298,0.0026746322136269596,-0.044573696844219524,0.01436668347609027,0.020563726463597165,-0.06404251491079127,-0.003659
2015-01,0.0983965448060089,-0.014755419716645735,0.10717910147188547,0.01708949164507889,-0.0037373433257613664,0.058337376517323625,-0.027163
2015-02,0.021022927858578067,0.03300538384939333,0.015041339030313683,0.0506770837523125,0.024560217804261875,0.0011924361548270035,0.055915
2015-03,-0.016212894085369634,-0.03797830570053673,0.012466436602598163,0.04015904746302967,0.018866117847268882,-0.05565476094480737,-0.010397
2015-04,0.03918834387375458,0.0072270349538327006,-0.005937179491879774,0.04143473478371107,0.04819639265456399,0.050161317342722,0.008766
2015-05,0.03617722253204736,0.0036071913198558736,0.029380442094362635,0.020412701772180908,0.04939200162312851,0.011362069086072735,0.010277
2015-06,-0.07150247231123874,-0.09416151946056484,-0.06609714893793517,-0.02031594178267937,-0.04551526329649991,-0.057547170612533005,-0.019231
2015-07,0.0658906204865155,0.040314567334919005,0.04141390693041891,0.0005895702558258442,0.06688325550588337,0.03555399972672091,0.012108
2015-08,-0.06695862973048283,-0.142662664437035,-0.06518018158932615,-0.05132870061068906,-0.053824312544489605,-0.0734281665289862,-0.059926
2015-09,0.010196745718401568,-0.0188066559408272,0.0010364620749218068,-0.04871602603483971,0.023516335059465376,-0.011878598186346179,-0.033756
2015-10,0.026121423894111206,0.0023904752872456747,0.04644485839278967,0.06957065725691258,0.002512022804789238,0.04211196579860377,0.073937
2015-11,0.034792226298309914,0.023859488150734243,0.06289797016415977,0.0011577994190503649,0.04615380323008189,0.031168456760680918,0.002404
2015-12,-0.05873117786537485,-0.0401344055091577,-0.05922212032131258,-0.01706238496578094,-0.03280245542844207,-0.04450877798265773,-0.022209
2016-01,-0.015182496905972509,-0.10661576508886272,-0.05307536358078657,-0.04770791624275317,-0.026148899287575134,-0.03504401653538647,-0.057085
2016-02,-0.02313035624528237,-0.008375655360751688,-0.03185781381493813,-0.09964106336648104,-0.02972061091339928,-0.007874322800395128,0.00062
2016-03,0.04190573465166725,0.09871282785087865,0.07476261461081968,0.07898759639024377,0.047202606366307465,0.003000750202588387,0.070491
2016-04,0.026985465384768204,-0.04183423440901035,0.015676365919071844,-0.027986349235529895,0.01585209566511603,0.043744361463778914,0.011718
2016-05,0.04551034863922265,0.009265945802713782,0.039879271919447734,0.05745583706628632,0.06472068648651219,0.06130536255245933,0.01434
2016-06,-0.07110245266506521,-0.03137060051621221,-0.07250976114749508,-0.10333104209869848,-0.02938991992293083,-0.06234490777248569,0.002947
2016-07,0.06956226223049522,0.07137548897221668,0.08679896945567211,0.10110644033996852,0.05311903292353948,0.03749779870826986,0.038815
2016-08,0.033114480698465676,-0.0315234346383656,0.04730182477948597,0.021640692822393226,0.04153168285840647,0.08956600733572317,0.0028
2016-09,0.015402963913517476,0.008098049350357739,0.012008286429071369,0.03368950558180195,0.006533721439397344,-0.057734497282256214,0.003013
2016-10,0.027405751181047378,-0.016891331424445988,0.01711279199937954,0.07707995949623836,-0.00039588256883782424,0.006975121309116705,-0.021544
2016-11,-0.01202130761911191,-0.026899483836848925,-0.02676645207946038,-0.020677421824857878,-0.005168327943534168,-0.005679039146893938,0.040488
2016-12,0.08155070710182977,0.021449319193771244,0.08915384121616254,0.03742684736945856,0.061299489666388984,0.0351335694957593,0.018763
2017-01,-0.002498775849375301,0.015366707991945283,0.020295420666635478,0.026589192742384027,0.03442996596624215,0.02559302670688801,0.022153
2017-02,0.031271419997664585,0.020957510012789005,0.03979082326365424,-0.006996852860794656,0.046634983090159454,0.0034859244472020823,0.032598
2017-03,0.040522463522449925,0.025828923037773954,0.019324789380633645,0.05041849478031657,0.03275657840126023,0.020930007811438722,0.002062
2017-04,0.06954619446585619,-0.03043095622897196,0.04378698588288543,-0.009792770462239586,0.05304037934367756,0.04101122264421886,0.009655
2017-05,0.038743977482735836,-0.04989196903598758,0.027086161261545838,0.0609858160794311,0.05540642828291853,0.029924013193770804,0.009335
2017-06,-0.0032077629505360417,0.015001874007998461,-0.00598225732368296,0.0005882343170549031,0.03748502171036994,-0.0017922731000190595,0.009571
2017-07,0.024425075357416448,0.005749349892196998,0.028198035979298153,0.048269123078768295,0.02878003264914364,-0.0138261129206243,0.020277
2017-08,0.043199311641658356,0.03282318906199089,0.036909560748613957,0.022923200667240073,0.029494410699226203,0.06358994022546949,0.0016
2017-09,0.04730096936117156,-0.0055928723603845265,0.06118006918682395,0.03208656907627616,0.04056574250469458,-0.006229134121952917,0.023729
2017-10,0.03524165067155671,0.009878033287612276,0.03600958501481233,0.06608019997046688,0.026811257327142957,0.010488755512947812,0.019275
2017-11,-0.019468922741355033,-0.019924707044399526,-0.015205303399678072,0.012407212361052133,0.00029352401347737533,-0.026323355168442863,0.027232
2017-12,0.03500001086556015,0.06983690070951609,0.03791866708302538,0.02194367993668256,0.03247795204657544,0.07775767703244973,0.012122
2018-01,0.06297064860862822,-0.00035782579700960326,0.054505910373117916,0.038769122661830746,0.0754590317901428,0.0012113770340432817,0.050577
2018-02,-0.0010238355483269679,-0.0034746125978134534,-0.016203494867670254,0.016559884293747107,-0.007277666211157996,-0.02144025791437154,-0.039455
2018-03,0.0435512934651453,-0.022675792338522016,0.03390371981787277,0.007443882692965587,0.024486681295449952,0.04633745038633397,-0.018421
2018-04,0.062466950686329015,0.018385496844862015,0.03569299923109237,0.03870490808966942,0.027514910847830087,0.04199831885018046,0.004679
2018-05,0.016449695668950937,0.024649709229689565,0.015173250931161286,0.014780414516575968,0.00849129780705915,0.035841413522715526,0.026146
2018-06,0.014026458721078439,0.02820684804706919,0.00469357104331769,-0.003946733562668281,0.04052898393115245,0.02410102353198862,0.005359
2018-07,0.027159666612921463,0.02181975960897309,0.04010693220836492,0.046323007450395526,0.06245137448660998,-0.009252883329739836,0.031573
2018-08,0.04550594719215395,0.019052231386658347,0.03115921908694308,0.008379771790834045,0.06007343943696686,0.004008702701370992,0.030233
2018-09,0.031922838499388484,-0.04031788987894802,0.0035506235385467377,0.0764050590926243,0.016451935994013955,0.025751331216149254,0.000425
2018-10,-0.053500304339767935,-0.028472546596733928,-0.04450516004749516,-0.08179674483615962,-0.005533676507979646,-0.02660703380372431,-0.074045
2018-11,0.00883197661197066,-0.023301740849842822,0.005973991583579585,0.033562936017306644,0.033387373242667606,-0.035793353632000424,0.018512
2018-12,0.02133063307366101,-0.0006295671344159759,0.0044775183256193785,-0.03514351942812455,0.0006217734981036616,-0.016397730960935775,-0.08989
2019-01,0.0794308900020102,0.048127531678861635,0.0866789844801159,0.06411872732869572,0.08908022557875273,0.05954846732119479,0.088294
2019-02,0.06521335897200142,0.04877952025817511,0.05029327731622435,0.04957343219202803,0.08176975430279276,0.0657739085954604,0.032724
2019-03,0.0359640626753458,0.03656514134425204,0.028211254014806064,0.00547647498255921,0.04047048038659651,0.047700109578750705,0.012962
2019-04,0.062000018886596564,0.008986478240521345,0.07989984393374905,0.03934226385455375,0.05020304616026561,0.04118304584985244,0.037893
2019-05,-0.0035895510944552456,0.024527724485620572,-0.008984599111311664,-0.020094584559640194,0.03254324289381483,-0.011680981079164376,-0.061679
2019-06,0.08065060110939326,0.0795483234264227,0.07076522435296839,0.02506524920574571,0.052866379686428155,0.05314732699713576,0.067279
