date,France,Australia,Germany,Japan,Switzerland,Britain,USA
10-2004,0.06310219283779639,0.09655724565080526,0.05876977008549855,-0.016582336325251745,0.05324382326623289,0.057012476750975205,-0.09223713725490178
11-2004,0.04474714083822984,0.0546084374344038,0.07075387051713777,0.012980067746257706,0.04179863673013995,0.07453708504756551,-0.037756796460177024
12-2004,-0.02240922827333569,-0.020904446191976955,-0.018054535079585543,0.048051585356492676,-0.014298900076963106,-0.005423548726119609,-0.03173612244897953
01-2005,-0.017939780015729045,-0.013913464170364875,-0.039192991982142544,-0.0012035461349155785,-0.03993634850429317,-0.014665589611881469,-0.08944868199233728
02-2005,0.015750545338885757,0.03166006609612104,0.006765283800113764,0.025528540992557747,0.02765131012563682,-0.00440271594904762,-0.05155616606498209
03-2005,0.011259304529080305,-0.02185553071318469,0.00019512253244058364,0.010665185069528627,0.008112741052004435,0.014160330374689889,-0.05854804040404031
04-2005,-0.03756600827406531,-0.06200831396601936,-0.04009938094840326,-0.04202430122760925,-0.020613073668354853,-0.04454829463921528,-0.06857719741100338
05-2005,0.002825620436129217,0.02276064553124968,-0.002023556760487377,0.011456386914720285,-0.015902672014676433,0.0062470197726660626,-0.013335440993788736
06-2005,0.04118813223831297,0.04062061165558273,0.038821176695323034,0.02936316851026244,0.016106218545830164,-0.0016375531815887578,-0.04658401775147926
07-2005,0.09250959844319717,0.026943679973498558,0.10432826955771479,0.016542483702610244,0.09839441357414414,0.08191210437858643,-0.014664408963585458
08-2005,0.02320579624296959,0.022599960648014283,0.030313215852775133,0.05271813322697294,0.0267573033404781,0.036781249224927315,-0.03348319893899219
09-2005,0.03371440115353863,0.05379346427897658,0.02697249017986758,0.11862873837638521,0.06547002373171384,0.046159482570790056,-0.059183462532299724
10-2005,-0.07844775625085132,-0.07129174728886578,-0.06469947493198458,0.023450600108582353,-0.038083544021336846,-0.06665801684033501,-0.06624953510895887
11-2005,0.04264053903997023,0.042702151678103206,0.05238319284229509,0.06289104948035651,0.05739504210693247,0.02939136747949722,0.00644340139211122
12-2005,0.07348466440804935,0.05508266509028137,0.07822819716469409,0.08063962118623103,0.06792931746168751,0.07900481670834658,-0.02236110112359509
01-2006,0.04983211539682664,0.04957893699858773,0.05953824766920879,0.032035906470797126,0.029992239632636863,0.026579613000532687,0.0033842807017542345
02-2006,0.014765194956471772,-0.02137528041357728,0.03390583344517384,-0.03329178941529387,0.01744554517435648,0.01268224073496449,-0.03713730508474572
03-2006,0.04046290074974945,0.04619239116151497,0.029513898997113985,0.04743119606249846,0.02247611977423869,0.03570614094161528,-0.013172704918032907
04-2006,0.0578883448764429,0.07750413306080706,0.06433149834350016,-0.010041059200107894,0.09307341635706934,0.07765098963730366,-0.012056858846918662
05-2006,-0.05442568760770805,-0.052074779608210275,-0.06502617539607736,-0.07688509765384399,-0.06576545876524531,-0.05723852349957992,-0.07186695145631067
06-2006,-0.007683967601241237,0.02078173226195279,-0.02544761770916626,0.002382513131222508,-0.02502606724763934,0.0061796662679372005,-0.022051747663551526
07-2006,-0.02146565279990087,-0.037609302537994216,-0.027988775139141442,-0.015261064793652523,-0.018789030675896656,-0.018943055563640288,0.013540014652014733
08-2006,0.03371424770974363,0.055484811744608065,0.028944040298523266,0.04083456969261734,0.028831062849148825,0.016182753218163537,0.03287694423791841
09-2006,0.006777752883917243,-0.0058194657862562504,0.021395936736408716,-0.00938994250617553,0.03522335360442286,0.013261365632251998,0.021397659176029846
10-2006,0.03288425043552823,0.05646874100477306,0.04758035322225784,0.005959165761901364,0.03869980637160797,0.019979584698021302,0.039129172607879965
11-2006,0.03764187207776848,0.05320108299519122,0.037377239221886516,-0.008700258212659406,0.028659511407681082,0.029928038081021846,0.023737
12-2006,0.03646675841718605,0.034452906530480165,0.039413315026507245,0.04669499937663313,0.03068807375522664,0.03590234759034905,0.010857
01-2007,-0.004649076566491495,-0.006258068589186427,0.018784756855773077,0.02428839367797697,0.02460199478688674,-0.02181746524370587,0.02136669924812047
02-2007,-0.023318870501895406,0.012670398615343359,-0.019781988815530616,0.016383328885393622,-0.037987789044902964,-0.03535827404321046,-0.012022760828625226
03-2007,0.0693784625120546,0.08353855946246158,0.07100424035652453,-0.014953416201672565,0.06502453500760164,0.05595664829818525,0.010967207547169934
04-2007,0.040285761281142696,0.027499536217798104,0.04713509151118944,-0.009374785012203457,0.04901753250952878,0.021350344154177137,0.039834
05-2007,0.022525663132136664,0.0362183216728178,0.030469185730450876,0.027447943619076653,-0.015272801672574055,0.0331912521592439,0.034986521657250455
06-2007,0.00702620659275599,-0.014826222347162465,0.008477817791739284,0.010634870796905949,-0.006111489192831332,-0.0092672866402419,-0.012770827392120033
07-2007,-0.05353085499515009,-0.0587956439488444,-0.045716300286792966,-0.04190763246168405,-0.023997305426185167,-0.04451628741031033,-0.0654448872180451
08-2007,0.010222222057332253,0.01175513643356152,0.024530158447848116,-0.055706719024232076,0.018069961657622535,0.0005284413035722135,0.017357480874316912
09-2007,0.002601469226106712,0.08874922610036484,0.020598893289874853,0.009569247544057857,-0.008006747277226944,0.0005411100315495521,0.1142190695970697
10-2007,0.06817021757792596,0.07659217894651138,0.06605485261804245,0.007955256256758414,0.06401121029210066,0.0693167267392989,0.04866354330708668
11-2007,-0.05829564105969487,-0.08402422818128741,-0.05375545549011962,-0.05371350380097106,-0.0682524223472385,-0.07165073805860178,-0.05992236217303813
12-2007,-0.023972008510055876,-0.07715358847133891,0.001388311942047915,-0.03469662799445894,0.0008730138420509626,-0.03696052794504823,0.24245476095617535
01-2008,-0.16775745853858448,-0.07824699430298321,-0.1571674932272401,-0.09339176297753882,-0.14465764466145514,-0.10386736404132968,0.14870699999999992
02-2008,0.04052395315565671,0.03607263593128707,0.057046984537800105,-0.01517437535663424,0.0772664665316849,0.0527585691964938,0.06923829411764712
03-2008,-0.01628451719241819,-0.04428561241109141,-0.023675300444629177,-0.0698314870902137,-0.07352313671542576,-0.00223917648941907,-0.03254937634408594
04-2008,0.053781145757543225,0.03108115095035413,0.03747532693465705,0.10497868345013228,0.02593040927915813,0.04716409138020028,0.11976566666666666
05-2008,-0.03148803248318299,0.018496801289492826,-0.0313912978023827,0.03703847084423484,-0.05783965750973308,-0.02382377492212795,-0.014658984962405735
06-2008,-0.11614391014784642,-0.07614615767305344,-0.08606169648882767,-0.06032175016709296,-0.07955249741309545,-0.05201612625788288,-0.08960556521739133
07-2008,-0.05682667229214311,-0.1522059664650991,-0.04477742509350702,-0.012624044801850531,-0.010708970317609645,-0.07526158175114517,-0.013413
08-2008,-0.016463083483545526,-0.0365166191225601,-0.04523618871449431,-0.035273655912830715,-0.008045238222235573,0.0008461164532820309,-0.2841413512544803
09-2008,-0.17514779855269413,-0.2513456378489687,-0.168063161169003,-0.1348654950725302,-0.12309621355362743,-0.18935409886725918,-0.3088146183844012
10-2008,-0.10967100756683479,-0.08823485549761378,-0.20928981421571913,-0.20491162147251785,-0.09484311824648917,-0.14180595438218768,0.28847070370370365
11-2008,0.04676371260583845,0.032353484030293034,0.05331092079322719,-0.03154727453495987,0.011076177514832586,-0.004705967154936652,0.171219
12-2008,0.049687148353464994,0.17500546338474876,0.09719793603786286,0.031702350470476315,0.0001776102593123996,0.07150346805454888,0.45346081355932205
01-2009,-0.057469169382668106,-0.04338565855309062,-0.08244664750901498,-0.07493503587373651,-0.03649167021638955,0.032774151517488415,-0.21612590196078413
02-2009,-0.1370005937897536,-0.04532231351608207,-0.14227293177455658,-0.04150665047764923,-0.1320577962388204,-0.04734567224411734,-0.02167979310344839
03-2009,0.06603427673571649,0.15290074705801837,0.07227986637345674,0.028423293630816193,0.017144029978921838,0.084209014639123,0.25682729906542073
04-2009,0.2074396512058545,0.1717061942234107,0.22968529644914848,0.07810112053449636,0.1891643180725846,0.14954948290071735,0.4722165617977529
05-2009,0.05600512560240767,0.04250838188076367,0.04905222094902184,0.07108296271537462,0.05063673491675025,0.12384532523474612,0.3853764736842104
06-2009,-0.034684398748631495,-0.031674202565939114,-0.02828501949809248,0.04051538939929156,0.004545911272004544,-0.06374289694129975,0.09994510256410272
07-2009,0.058225099891614285,0.04628795587825851,0.0643957308932912,0.023696621183475486,0.05768246655533593,0.048792971045254374,0.22513614285714284
08-2009,0.07243905752022117,0.05252671952631727,-0.006807398542412413,0.01688226164938955,0.05396473704616955,0.005030706826877784,0.19867666666666658
09-2009,0.06194298119166208,0.1144601145179458,0.045281746055244376,-0.0442278101152096,0.0434026320045271,0.0341301033522905,0.08538100000000014
10-2009,-0.04455458763755171,-0.04642908240940935,-0.045289914136315224,-0.01950634014648811,-0.010989863828741231,-0.005649327954668326,0.09722799999999997
11-2009,-0.03319493494368786,-0.03657277338758347,-0.01387361946707344,-0.06056545986487305,-0.04653683941947018,0.010762030769948527,0.00935595238095234
12-2009,0.01608655533051806,-0.006201493345600717,0.008816947201809588,0.07959125102650932,0.017571657720516276,0.04429000564316443,0.11958409090909092
01-2010,-0.07837630806508877,-0.09745649981077764,-0.0864305313864292,-0.007032899768693257,-0.05359299764374448,-0.08687103976586308,0.012928000000000037
02-2010,0.00406155356696436,0.06755236725102232,0.00884267730879762,-0.0070342717006856015,0.05556130750854571,0.018580247158732188,-0.17618231578947363
03-2010,0.07837782924579428,0.058821955369117385,0.09565855440961057,0.09816372344958402,0.048975666370089654,0.08796442149678518,-0.24137982608695646
04-2010,-0.041924988339105074,-0.039419444353338884,-0.01882219457469425,0.009697431247986277,-0.03642048568514744,-0.018925202803472874,-0.4814640000000003
05-2010,-0.07037225288158722,-0.12789938444348026,-0.046796511718899536,-0.10619045668318594,-0.040702579834816954,-0.022710359323577123,-0.23549555555555537
06-2010,0.04398055472040674,-0.01505326838905141,0.06414393713140842,-0.03825538130902695,0.04916351467573521,-0.026056417272599552,0.16185846153846156
07-2010,0.12684706741901774,0.1300590487606449,0.10224301021286608,0.007893442786536253,0.09564673417613323,0.1410726010326916,0.29077219512195107
08-2010,0.009183981974976274,0.055730297548676866,0.013176789196113092,-0.051843987878051445,0.02676977957659865,-0.013546618158231771,0.08253699999999985
09-2010,0.081868643610014,0.06626741065273434,0.07133930143961642,0.03935227596205482,-0.005863609491056909,0.04354517214128806,0.12744228571428579
10-2010,0.010863165352822168,0.0012822957095619536,0.028780428095317445,-0.02361506719618789,-0.007492593814938386,0.0016571276845100957,0.038591
11-2010,-0.09312363488752495,-0.048716314807842886,-0.04122636942077451,0.060597653279176544,-0.03936001867793171,-0.043692047266298495,-0.10629411111111113
12-2010,7.684252165263139e-05,-0.004749363347280822,-0.007959776556823561,0.044622457101837654,0.007791953768378379,0.0623923892598659,0.10061533333333343
01-2011,0.07843512139418829,0.007234359319037598,0.05674213529485561,0.013863382522209866,0.023964113498989636,0.012019270032389784,0.05376575862068949
02-2011,0.08561488240685877,0.021116063126447315,0.08142953675630915,0.044842419159614844,0.045661631283638426,0.049216262212355644,0.038156
03-2011,-0.006871927602506656,0.050378598455851575,0.0013226999785704852,-0.07021241011551627,-0.012392678297515003,-0.012604466199236053,0.18241242857142867
04-2011,0.002714631052379568,-0.010438363491940494,0.021375597035511174,-0.016436037353168675,0.055566617919932115,0.005482252713056912,0.11575352173913046
05-2011,-0.018147996524545906,-0.02919248903882332,-0.040954750298329956,-0.012283589785726412,0.0016728874992950615,-0.012803557412158217,-0.06266704761904766
06-2011,-0.04312759717330916,-0.05755908176737723,-0.03233288402906487,0.013134838216638745,-0.05856059634589006,-0.023525798071685533,-0.10955609090909081
07-2011,-0.045797696105408625,-0.06626671008785567,-0.019529190460573664,-0.0088837734849041,-0.052201753019585406,-0.006591928994769458,-0.2313673333333332
08-2011,-0.14139049769263157,-0.04032184885323664,-0.20311584455605936,-0.07673621175297363,-0.19830549542594667,-0.09874630462819456,-0.19589503448275863
09-2011,-0.07341145908963653,-0.08343116923012861,-0.04908906772684618,0.0005859904837632879,-0.05588389136775662,-0.04016277446314298,-0.20659512121212129
10-2011,0.055957365684161875,0.09234508406354669,0.08224306432099238,0.0016251530770270417,-0.022899029178866437,0.0631217130953956,0.0056378918918921495
11-2011,-0.022674277876286286,-0.004286764791489928,0.0009386244005077371,-0.04531205522363324,0.06381733648233379,0.014740926065729965,-0.20219195121951228
12-2011,-0.020893205201242937,0.018156606229245753,-0.042219930999182975,0.004359361279168805,0.05147239360703182,0.0017428799788050675,0.1882494693877551
01-2012,0.09143680415790312,0.08815977467999625,0.12728059606297493,0.031137880227379622,0.05758767511619245,0.04467160249337487,0.305106
02-2012,0.07352024775252719,0.004422836163281874,0.08300903223766443,0.09658046028543421,0.061576189148841,0.05917552620840727,0.07465833333333342
03-2012,0.012679955784683505,-0.03425334303395278,0.027301319361639265,0.035984768078479945,0.025964642020188222,0.011087056356688052,0.02402
04-2012,-0.09784120040431565,-0.05689996802679187,-0.06800957585845924,-0.054853105344379705,-0.06405704462431938,-0.029253379847309913,-0.006829
05-2012,-0.06088781979351765,-0.046169854903828744,-0.08125030179436066,-0.10080392169935137,-0.05292559981474387,-0.0852613154333618,-0.16933827586206912
06-2012,0.03849809445642127,0.05290614370382585,-0.0022635503472634433,0.06773890777332969,0.004142402302995896,0.04190718939376703,0.10085099999999997
07-2012,0.06173331571971341,0.09368920956900006,0.08573203515867667,-0.039120326184005294,0.08402632485187622,0.02606139540808816,0.14404033333333338
08-2012,0.09438070384473185,0.014645389200211634,0.07988376163182542,-0.003191664572854247,0.05036153656738407,0.06646328124771783,0.10344007692307697
09-2012,0.02311088506786174,-0.02321718764658498,0.052897178624820795,0.017271583209631736,0.0472072423619575,0.00670067705671018,0.06827966666666661
10-2012,-0.0012233975207054382,0.023812838547252912,-0.004729274064204203,0.005156912249195678,-0.0023972433416169503,-0.0036529468212014304,-0.014055
11-2012,0.021932061159702698,0.014942480379604106,0.004396920060655063,0.04849682424073598,0.018099528209012616,0.006340697653775429,-0.03736126086956518
12-2012,0.02573797248911469,0.047331051330843366,0.028910294676161907,0.08701341133099316,-0.007347921176121708,0.0021415393515679115,0.054335666666666615
01-2013,0.044178503957612025,0.02145096452063089,0.04173416947775699,0.09150965502486041,0.08019270090473196,0.03614896921622912,0.09772026086956517
02-2013,-0.04480311847100693,0.050002139248870536,-0.0484433730708852,0.03901001777514501,-0.014170309645689994,-0.010433207660462518,0.05383654545454551
03-2013,0.00022555222650999518,-0.02014241468868283,-0.004039828846514215,0.07361546966547883,0.03885879028382344,0.03905184900822978,0.08301404761904754
04-2013,0.026269395523256023,0.012174813625658754,0.005298741393744422,0.11965205702380322,-0.0014803937275053025,0.0380132140284537,0.014939
05-2013,0.08684376017394069,-0.09631452503909876,0.09644180909235178,-0.026496277365795295,0.0557449010852934,0.06427009474780176,0.06922800000000004
06-2013,-0.05858004661951244,-0.057863294749538996,-0.051371194884127336,-0.002304810355018949,-0.056195537966744924,-0.08124845099645717,0.2485858947368421
07-2013,0.09149763109894571,0.08747980875862815,0.05939539039113684,-3.108587068267887e-05,0.06953801446098784,0.08985188269874422,0.195715142857143
08-2013,-0.024382465354723104,0.10582428311879954,-0.023784132587528095,-0.022636012526847438,-0.030457629266982034,-0.010584508016464822,0.05768333333333314
09-2013,0.08867270345766254,0.07784546456915364,0.08167690784376569,0.09052214972052597,0.06913311168982728,0.04543373900973935,-0.053512090909090815
10-2013,0.006326909532706537,0.032402679894318664,0.022155131738198053,-0.0013211206917528306,-0.004977215312953698,0.005404164748020968,0.039889
11-2013,0.01595018619759414,-0.0818345855642506,0.048770834972367005,0.050220600408167226,0.023513302491582566,-0.01470354985310185,-0.14191066666666693
12-2013,-0.023866396646086696,-0.029707823658372545,-0.016075556087083775,0.03569079550291643,-0.03599235272902934,0.009716591323483348,0.169197142857143
01-2014,-0.004244689731593865,0.006031137383175178,-0.005976980231111595,-0.05785035032153296,0.024352391255147543,-0.025270486711789997,-0.11345333333333348
02-2014,0.05754964263080731,0.1000732291550277,0.034551811874379945,-0.006367328887249335,0.02819240789353794,0.03493155966414663,0.12322107692307697
03-2014,0.010188069431312785,0.04300983774265532,-0.006756196988565111,0.001438381667667743,0.01470264592381021,-0.027349882839279305,0.00454
04-2014,0.012427553534985591,-0.0005956474742763174,-0.0064054546643422805,-0.03204833198290269,0.00143149403365328,0.013832221383274224,0.08500633333333314
05-2014,0.0005244908310717555,-0.00018897427947606182,0.01176180966816931,0.03397516638661835,0.0017610948290599504,0.01722298933651434,0.020254
06-2014,-0.020713257701215793,-0.03806198381363357,-0.010890761356063372,0.05157029018796999,-0.013960690893403238,-0.017745677127338988,-0.15404518181818164
07-2014,-0.0435523975154144,0.03669894876596014,-0.05098444241794553,0.02177098595548188,-0.030664058875176536,-0.03670915469892555,-0.020555
08-2014,-0.0018264223001894786,-0.0278998606752191,-0.01641182797911933,-0.007583965282738525,0.008786942225125882,-0.009812614384673846,0.11722807692307696
09-2014,-0.0118005454982687,-0.08251827717742732,-0.014933269445195463,0.04195350540258924,-0.006725541217489361,-0.047844099770709136,-0.025196
10-2014,-0.028764071604876373,0.03304843637594246,-0.01804080176443168,0.00469808713299813,-0.00016532533866331356,-0.003764872645517614,-0.06226933333333347
11-2014,0.06393016456942513,-0.0465978067361853,0.08223435682661517,0.05361103805768541,0.053732271972459,0.044776204634697,-0.13294215384615393
12-2014,-0.04969997889045663,0.023729630860812922,-0.05191521140047317,0.0011020992332535506,0.040109684295137615,-0.03426359821301117,-0.07042566666666664
01-2015,0.0666740736489827,0.013784166251501695,0.07545663031485927,0.008001879249346588,-0.04451321641328054,0.05709114117060421,0.03543699999999999
02-2015,0.03172261308943081,0.10255202666848429,0.025741024261166423,0.07199435862222059,0.047566040798164066,0.014206490493878787,0.12268166666666652
03-2015,0.0723430899990799,0.027081402990765557,0.1010224206870477,0.022456488976746902,0.007885570425795296,0.013798875815957845,0.061131571428571604
04-2015,0.06568393356197211,0.03829870752592346,0.02055841019633775,0.028662741779071133,0.029310468989870775,0.04972910281913556,-0.14528015384615395
05-2015,0.06062118556189533,-0.007909495316437032,0.053824405124210606,0.04726125993744834,0.06066284421892043,0.038587730569040635,-0.19002299999999991
06-2015,-0.06122967273307245,-0.09222193897498976,-0.05582434935976888,-0.021336916243306914,-0.08999555945870508,-0.05314760085748582,-0.07488655555555557
07-2015,0.039489405628219676,0.006144794774689766,0.01501269207212308,0.02099128203045031,0.022664211053572858,-0.009467988322082732,-0.3570130526315789
08-2015,-0.07540006903816532,-0.0804735233706686,-0.07362162089700863,-0.07532106742118194,-0.05966072192587002,-0.07775219567783842,-0.09848753846153854
09-2015,-0.01704432552098123,0.03332063586085787,-0.02620460916446099,-0.0715517756670726,-0.004297516256547063,-0.017312359937725397,0.04051807407407405
10-2015,0.024701042918698568,0.051483955890895716,0.04502447741737703,0.09775891235882894,0.021503937945272056,0.02958642502931741,-0.1265629999999999
11-2015,0.016666595762500513,0.041601378924851384,0.044772339628350366,0.018030137566874105,0.02453949768445296,0.007545294661201574,-0.799996
12-2015,-0.04400238797373979,-0.025328941040506425,-0.04449333042967751,-0.018405000022599705,-0.03364609226828008,-0.05176813407795067,-0.07806455555555533
01-2016,0.02591672903908504,-0.028496447034475625,-0.011976137635729023,-0.06875587141004647,0.010973538199038901,-0.02765426249739955,-0.004153421052631778
02-2016,-0.02699268681025746,0.016582812226942467,-0.03572014437991322,-0.08820420699018228,-0.03937319513495785,0.011551205371806317,-0.01799851851851859
03-2016,0.034039928107766015,0.10296384284866189,0.06689680806691845,0.04967600244093506,0.0326097947289925,0.05733844977801339,0.070491
04-2016,-0.010119150502457153,-0.03390585065925622,-0.021428249968153512,-0.006340473090988397,-0.005317097138140325,0.028419134825724224,-0.024845636363636132
05-2016,0.01783815472206629,-0.011596522331465131,0.012207078002291372,0.030469197530381686,0.027374516805297677,-0.010867055722756147,0.04962771929824537
06-2016,-0.08552851550559992,-0.02647855067113558,-0.08693582398802979,-0.0909072941026855,-0.04937053047056883,-0.07087523243248961,-0.12502572727272712
07-2016,0.06324651557928773,0.12262428815446558,0.08048322280446463,0.05983628839555055,0.05069092879392734,0.022857888174925955,-0.13970435483870985
08-2016,0.011518955535701259,-0.030048613579538697,0.02570629961672155,-0.0003769123175255684,0.0036657036643109597,0.046585095230016194,-0.024797260273972468
09-2016,0.0007300950823279084,-0.010385305984048632,-0.0026645824021181985,0.005647270455918507,-0.003202627829091531,0.022504694160489058,0.043313000000000004
10-2016,-0.019343775335696756,-0.04503367598740937,-0.029636734517364594,0.04721948339648496,-0.04974629077869852,0.010493604306511584,-0.007555111111111061
11-2016,-0.016349486170856076,0.00375681475896672,-0.031094630631204545,0.04615798622884448,-0.00800997453368868,-0.02297238181621808,-0.1864641126760563
12-2016,0.088828736412079,0.05416364704508969,0.09643187052641178,0.03655201610957337,0.0638967620780605,0.10201548359204549,-0.016019758620689915
01-2017,0.009442886482681545,0.029982546204077698,0.032237082998692324,0.0010329094619598855,0.025848045114332585,0.00027097306651224784,0.055786333333333514
02-2017,0.04313431478553542,0.04243951973030591,0.05165371805152508,0.009486070385000378,0.05175780718161371,0.016756891868645374,-0.09493878160919546
03-2017,0.04966905690889667,0.0036368098470844767,0.02847138276708039,-0.00418967976514395,0.017117932487088594,0.04632781597953006,-0.049458408163265195
04-2017,0.07085239642601515,-0.03366190578055672,0.04509318784304439,0.011449366331656163,0.0461615123058432,0.014001788845763974,-0.009962475728155309
05-2017,0.046359597311741885,-0.005760898861193242,0.034701781090551886,0.02457588871528782,0.04450655473056864,0.04771242155016264,-0.09652690476190472
06-2017,0.0036072720130607694,0.0456148956801099,0.0008327776399138509,0.026114925748407347,0.011596636823603457,-0.03817595186120737,-0.04275313793103441
07-2017,-0.014185613219363402,0.030924113444614765,-0.010412652597481697,0.004157257705277306,-0.0032600204841961578,-0.01648531866018743,-0.004613163934426335
08-2017,-0.0023202203984600267,-0.003297409853018296,-0.008609971291504426,0.0006025129714017918,-0.03030294144040735,0.05303423157378828,0.0016
09-2017,0.004035171223464085,-0.05608733534924015,0.01791427104911647,0.03991857449632641,0.001371293427124276,-0.02843469266700671,0.015629000000000004
10-2017,0.0021814265756369133,0.003546863555354385,0.0029493609188925296,0.05158405181768155,0.014091948323312509,0.020094856223505708,-0.028944047619047605
11-2017,-0.016185109057725522,0.01577766015072024,-0.011921489716048561,0.017391274151532854,0.0008251606759598351,-0.03515190299151849,-0.14163466666666671
12-2017,0.04032048526677423,0.0837888116996457,0.04323914148423946,0.014532928820755853,0.053632025137968276,0.08704324652209294,-0.047219558441558195
01-2018,0.04241851138269592,0.007528733846431046,0.03395377314718562,0.012909998772713482,0.045270631173114806,-0.011182154189921412,-0.04294753987730081
02-2018,-0.038168372955444396,-0.01856694429355976,-0.05334803227478768,-0.036381778915001606,-0.06174851841738227,-0.04276578113012852,-0.2109943258426967
03-2018,-0.04844402647383661,-0.08624361791860036,-0.058091600121109144,-0.017165382826336062,-0.06105353081451681,-0.04321354167464364,-0.07731330769230801
04-2018,0.013788953309674556,0.024144099722148926,-0.012984998145562088,0.033012887504270894,-0.021435746992016225,0.003698407843903073,0.023260818181818254
05-2018,-0.0076740500715080096,0.024514699144545737,-0.00895049480929766,-0.016001146784034304,-0.013018431491271243,0.009254169671418344,0.011957111111111193
06-2018,-0.017480750960394142,0.0258240306465376,-0.02681363863815489,-0.0069302699802243906,0.03905343073041778,-0.019292197826087265,0.014691420091324289
07-2018,0.04874230071936625,0.024065942598137324,0.06168956631480971,0.01077347250621008,0.08103228706533816,0.03519378716133159,0.022156410138248907
