date,France,Australia,Germany,Japan,Switzerland,Britain,USA
03-2007,0.06556191607374107,0.06984987769149953,0.067187693918211,0.0315451776213731,0.07578476368685383,0.05217471876721724,0.012954
04-2007,0.06710198145585844,-0.004335400357958319,0.07395131168590519,0.037028263346207235,0.0919584474457904,0.015551400345281019,0.039834
05-2007,0.023687695458357583,0.006883438687305121,0.031631218056671795,0.07325731074854092,0.009299713134662824,-0.004727489316436406,0.038953
06-2007,0.046750093734119424,0.06688780906400682,0.04820170493310272,0.05623067427391182,0.02205070699121836,0.01857439199131239,-0.014747
07-2007,-0.06717083635672827,-0.09742905535265489,-0.059356281648371145,0.0028642958194005086,-0.019325648896321934,-0.061400251751105306,-0.03179
08-2007,-0.01411818830291911,-0.04850743364846388,0.00018974808759675277,-0.009308188033780529,0.028442798422070315,-0.023702024894316498,0.011593
09-2007,0.0010320519682038842,0.11065700593624062,0.019029476031972026,0.05566924754405789,-0.0021437914918380763,0.005539735443817584,0.040822
10-2007,0.07379469442131303,0.03726965251762393,0.07167932946142952,0.05004662552865091,0.11060084278886251,0.07099729480633865,0.02591
11-2007,-0.047440764946694136,-0.09805154217297452,-0.042900579377118886,-0.01261472755573978,-0.0637151354562191,-0.057414894337071365,-0.049362
12-2007,0.0035599033427675675,-0.06857089657337168,0.028920223794871358,0.0070076671099810195,0.02697803091403439,-0.02638965553876038,-0.004405
01-2008,-0.19375576214603607,-0.13129330823342478,-0.1831657968346917,-0.06349176297753878,-0.16144711457681926,-0.12870892398063094,-0.062218
02-2008,0.0005764144847435482,-0.05170739812463765,0.017099445866886942,0.007031851356957608,0.07101565069989424,0.007337295191593318,-0.021697
03-2008,-0.010775570526711409,-0.10311494239919716,-0.018166353778922395,-0.05033148709021362,-0.00031381071418290496,-0.04876418779426339,-0.010444
04-2008,0.03537353485037964,0.017814394754295915,0.019067716027493464,0.1250786834501323,0.03731035215082512,0.013635627623871827,0.051199
05-2008,-0.01351142479640921,-0.03497654058647015,-0.013414690115608918,0.05504325164247492,0.015572430686297212,-0.04870820667121856,0.023935
06-2008,-0.068782200277135,-0.02559236126216735,-0.038699986618116244,-0.0412216908325751,-0.022623311927376877,-0.03883218324762949,-0.078436
07-2008,-0.04887872482514877,-0.0974610621924511,-0.036829477626512674,0.0067759551981495525,-0.010945806392110513,-0.0638793427069323,-0.013413
08-2008,0.04057498838774054,0.09129718306686008,0.01180188315679176,-0.016078887168249234,0.035414208177554696,0.035862245673410675,0.010597
09-2008,-0.1357236017668635,-0.22039183313468458,-0.12863896438317235,-0.10787871738133747,-0.051608492224077485,-0.1061036370334999,-0.098172
10-2008,-0.2252171056063954,-0.20170541701270217,-0.32483591225527975,-0.17050852728241328,-0.15552484544136713,-0.16543423070839447,-0.184833
11-2008,0.015122975200723587,-0.07027564863055968,0.02167018338811233,-0.015259990612746854,-0.0022455233947892284,-0.03498919101584319,-0.084681
12-2008,-9.252420573968578e-05,0.02781582654749326,0.047418263478658185,0.04220491259563097,0.020288172987962927,0.0048305296922313,0.022232
01-2009,-0.12716939549254835,-0.13261071084204157,-0.15214687361889523,-0.07183804429641605,-0.07509341959640536,-0.05325686437263499,-0.077471
02-2009,-0.09200488039865884,-0.12142790036971518,-0.09727721838346182,-0.03643693528680558,-0.08362143738168315,-0.12451557534688684,-0.100166
03-2009,0.008078526865179514,0.06739748657568811,0.01432411650291976,0.033117910492927005,0.002516167302153871,0.003969973418545436,0.086803
04-2009,0.1419782228511166,0.06030679073572043,0.16422386809441059,0.08130818405078544,0.14043700002288206,0.07954293059495687,0.109466
05-2009,0.06381548230995415,0.038307893037090146,0.056862577656568325,0.07118299376661419,0.06004913452110183,0.09886639784104467,0.067787
06-2009,-0.041443954647535475,-0.02192268501015837,-0.03504457539699646,0.0389177710581341,0.005092748727515195,-0.040626620354124454,-0.003019
07-2009,0.06547045186575495,0.054125584121706316,0.07164108286743187,0.02179606257841793,0.06891390348896631,0.10576449025602053,0.081779
08-2009,0.07790927654878965,0.019395867797160626,-0.0013371795138439335,0.014482261649389372,0.06350904962299975,0.07097448231472203,0.03151
09-2009,0.05676347655268077,0.06737188022886831,0.04010224141626306,-0.0470268056567289,0.03964389109040822,0.007467072771861538,0.045281
10-2009,-0.01465125713386839,-0.02444018621954669,-0.0153865836326319,-0.02220387631310672,0.015835157342363737,0.022721771543140923,-0.028072
11-2009,0.005221734530233113,-0.05453236703058961,0.024543050006847533,-0.06306925915982176,-0.013200306960266639,-0.001695077554001112,0.057075
12-2009,0.06984335662307861,0.03856726825851342,0.06257374849437014,0.07728998847314827,0.07151010418244141,0.06714684109376956,0.028475
01-2010,-0.06898921460698604,-0.1533987124451126,-0.07704343792832646,-0.009431832977774723,-0.04973465996604898,-0.031101518050885457,-0.037172
02-2010,-0.011355139056246522,-0.009676337748371289,-0.006574015314413262,-0.009434907310020613,0.042231221440076516,-0.026901914382087777,0.034744
03-2010,0.11668407333311037,0.08985254869234294,0.13396479849692666,0.09645493847065878,0.09974952456685415,0.12301389484403824,0.063668
04-2010,-0.05988233614158045,-0.09451728375062629,-0.03677954237716963,0.00879904008971133,-0.0729887428652578,-0.06333166393849243,0.020036
05-2010,-0.12970034529742136,-0.17116265730044222,-0.10612460413473368,-0.10548917141427738,-0.10105732641149856,-0.09815934434130202,-0.07924
06-2010,0.022093181958302344,-0.06828511303073248,0.04225656436930403,-0.036751603730613036,0.036592656666795786,-0.03338679973253733,-0.05078
07-2010,0.042162120901076516,-0.021216764066994687,0.017558063694924853,0.00839593515236281,0.005347574083546025,0.09878429263162936,0.07036
08-2010,-0.08516529835438436,-0.057030882531028615,-0.08117249113324754,-0.0522439878780514,-0.0013011852264668278,-0.028665624401261747,-0.042863
09-2010,0.1411673564734619,0.04370829651211228,0.13063801430306432,0.03875870847947516,0.07984601910044498,0.06955231294016939,0.091628
10-2010,0.04243846058461376,-0.024459988452283365,0.060355723327109034,-0.024315067196188034,-0.009286580028363467,0.04356686634989515,0.038591
11-2010,-0.09644030421395733,-0.05385209152802051,-0.04454303874720689,0.0598976532791764,-0.012898376024770952,-0.06507189048520723,0.005117
12-2010,0.03289717115004698,-0.01726504367310233,0.024860552071570785,0.044222457101837476,0.035118267078384724,0.05370418372591734,0.067182
01-2011,0.025573744644317387,-0.03449267154793789,0.003880758544984708,0.013363382522209699,-0.025249031634663632,0.010704818204453126,0.019183
02-2011,0.012850052482365815,-0.07032016398209717,0.008664706831816193,0.044281338737798714,0.03946294405827566,0.007085843609365261,0.038156
03-2011,0.002953672718729594,-0.0009537578797222945,0.011148300299806735,-0.0707416153336593,-0.02458481821220726,-0.0030329347413123875,0.003341
04-2011,0.007548885319937915,-0.039586828314002176,0.02620985130306952,-0.01745725528903841,0.02312322632262309,0.028371919524806,0.028597
05-2011,0.005120230915699686,-0.09019058026140159,-0.017686522858084364,-0.01350498978572634,0.014299058494536387,-0.012974151974694315,-0.014948
06-2011,-0.029180833970855247,-0.028483616351087537,-0.018386120826610952,0.012013438216638805,-0.08663059497388159,-0.028243321715795466,-0.018447
07-2011,-0.026181971693813866,-0.07568526834617428,8.653395102109496e-05,-0.009768417407196806,0.087668410524674,0.020410062385284422,-0.022534
08-2011,-0.14792987121482393,-0.08588636189420407,-0.20965521807825171,-0.07712912769136604,-0.13316102821704145,-0.11181361977603477,-0.057564
09-2011,-0.08202280115533667,-0.10547326943653568,-0.057700409792546314,0.0005930904837634365,-0.01558316996224629,-0.052790743902361825,-0.084983
10-2011,0.0791030797356298,0.02170754063931457,0.1053887783724603,0.0020322530770271463,0.06178316079140278,0.08307204822939296,0.114146
11-2011,-0.0554372146153268,-0.10363170799271892,-0.03182431233853278,-0.04450495522363318,-0.03862749979055835,-0.023817726646789716,-0.00627
12-2011,-0.05503937453426344,-0.05814006387906745,-0.07636610033220348,0.005951501152875904,0.006323599636310462,-0.02265292421415399,0.003676
01-2012,0.07441790349057031,0.06274317016217235,0.11026169539564212,0.03182135295581079,0.049500056974048245,0.03910377015525213,0.054106
02-2012,0.04156531893102189,-0.018482131918316158,0.051054103416159125,0.09626376028543404,0.03695793413490844,0.026557981539464315,0.041225
03-2012,0.016452735912349192,-0.0058710129680038525,0.03107409948930495,0.035568068078479786,0.05089341396153402,0.0045224410140563,0.02402
04-2012,-0.05535936791174967,-0.059507956004668294,-0.025527743365893252,-0.05526980534437986,-0.012551079528466125,0.005158831319478696,-0.006829
05-2012,-0.04574873124801859,-0.1306087384126755,-0.0661112132488616,-0.10124954936819675,-0.02972896286718385,-0.09298198875134178,-0.06559
06-2012,0.022592566452834806,-0.014291350019529636,-0.01816907835084991,0.06766655860870285,-0.001660340183396114,0.03982111112684117,0.038151
07-2012,-0.0043626843650361735,0.0302969008053231,0.019636035073927083,-0.03939302618400531,0.031136243380845974,-0.008653116326630794,0.010307
08-2012,0.0668312266699862,-0.006290803045899018,0.05233428445707977,-0.0038643645728542175,0.027608029714054405,0.042181351421250346,0.026317
09-2012,0.012990423560730435,-0.03059447232211654,0.04277671711768949,0.016407882101335924,0.03603328713202969,0.013057956531149495,0.026513
10-2012,-0.012406499149808292,0.005286731326583416,-0.015912375693307057,0.004273075792059267,-0.007085305975875755,-0.00942301215228869,-0.014055
11-2012,0.04693396652645654,-0.02410654920987887,0.029398825427408903,0.047711730311233325,0.05457021441650545,0.040493924754425925,0.006217
12-2012,0.029770215690985813,0.027667743532229228,0.03294253787803303,0.08648553473380538,0.0005013387979982964,0.027463739884183602,0.012569
01-2013,0.0632494603254612,0.001558474213829486,0.060805125845606156,0.09110911693745116,0.10302654781216236,0.051941205271933466,0.054142
02-2013,-0.0282168152999005,0.02415166466804064,-0.03185706989977877,0.038706455597662726,-0.003061599778241053,-0.0175567676081696,0.008282
03-2013,0.01759855012274336,0.0009576574206604516,0.013333169049719151,0.07342699989005341,0.05930561140710611,0.025809672712748588,0.035295
04-2013,0.012979723717560843,0.01698606838924388,-0.007990930411950758,0.11937025702380322,-0.02071172906592711,-0.00883110504848772,0.014939
05-2013,0.06543893454318539,-0.08778801342457276,0.07503698346159648,-0.026778077365795294,0.04401049222578557,0.055970048263867866,0.019128
06-2013,-0.07063011262790508,-0.06684041439485044,-0.06342126089251998,-0.0026848543777052702,-0.06335584676915285,-0.09063319410818582,-0.015072
07-2013,0.08364335870031026,-0.012958148076076315,0.051541117992501384,-0.0009110858706826708,0.04832237323796984,0.06057279201219368,0.052658
08-2013,-0.030043096856346985,0.007860205375762819,-0.029444764089151976,-0.023716012526847408,-0.027354724327251945,-0.015152840405185053,-0.02575
09-2013,0.09062084210326948,0.043189734114363,0.08362504648937263,0.0894131807116274,0.06898618914192245,0.0208705834710885,0.037497
10-2013,0.006479093554972115,0.03242691172230794,0.02230731576046363,-0.0023213508920950643,-0.005241654831733111,0.005288114082317996,0.039889
11-2013,0.024762486402461925,-0.06250165189117696,0.05758313517723479,0.049220600408167337,0.03940796112181211,0.0005473107279549971,0.024956
12-2013,-0.007689065897268255,-0.04412443991971293,0.00010177466173466598,0.034890795502916516,-0.022626079669179067,0.014015647853598212,0.02614
01-2014,-0.029280151340666527,-0.05324275125937272,-0.031012441840184257,-0.05876906868025478,-0.00033956320324479705,-0.03316767725003189,-0.03002
02-2014,0.07323312809716787,0.011484729019162865,0.0502352973407405,-0.007187328887249156,0.05442736356312339,0.04118717239309655,0.046198
03-2014,0.006663168692736754,0.0045663774736972584,-0.010281097727141142,0.0005183816676679331,0.010771566540098032,-0.03172047203631334,0.00454
04-2014,0.02435966525333466,-0.019470782292918765,0.005526657054006789,-0.03294819748856315,0.02261530868679351,0.011189564834862997,0.001573
05-2014,0.01574871538976541,-0.015561385288035634,0.026986034226862965,0.03297516638661846,0.02019963973872496,0.007495083275512293,0.020254
06-2014,-0.006826740721091573,-0.02917899576328642,0.0029957556240608474,0.0505702901879701,-0.0026049381246442405,0.006855369924270938,0.027973
07-2014,-0.01726457244243529,0.04003321795881265,-0.02469661734496642,0.02097098595548197,-0.006897878360735077,-0.010688539722887747,-0.020555
08-2014,0.0044655813408490674,-0.016949016129953476,-0.010119824338080785,-0.008383965282738437,0.01804820544312069,0.0031333603865276727,0.040205
09-2014,0.00011386839661331472,-0.0898611364122226,-0.0030188555503134484,0.04123250448059257,0.0036742367227237116,-0.023874838763588424,-0.025196
10-2014,-0.03294087308446625,0.0439982067943665,-0.022217603244021555,0.004070973596728922,-0.0011887704261048793,-0.021596018687663365,0.021164
11-2014,0.0903603352673269,-0.07825158552195444,0.10866452752451694,0.05312027779543993,-0.0072526719801226935,0.04807502876259062,0.021104
12-2014,-0.04245846433420297,0.0025746322136269706,-0.04467369684421951,0.0008726438252197877,0.020463726463597176,-0.06414251491079126,-0.003659
01-2015,0.09849654480600889,-0.014655419716645746,0.10727910147188546,0.007891793361842314,-0.0036373433257613774,0.058437376517323614,-0.027163
02-2015,0.021122927858578056,0.03310538384939332,0.015141339030313672,0.07179422286020487,0.024660217804261864,0.0012924361548269925,0.055915
03-2015,-0.016112894085369645,-0.03787830570053674,0.012566436602598152,0.022156488976746935,0.01896611784726887,-0.05555476094480738,-0.010397
04-2015,0.038988343873754605,0.007027034953832723,-0.006137179491879752,0.02827263511339806,0.04799639265456401,0.04996131734272202,0.008766
05-2015,0.03587722253204739,0.0033071913198559066,0.02908044209436267,0.04707125993744843,0.049092001623128545,0.011062069086072768,0.010277
06-2015,-0.07160247231123873,-0.09426151946056482,-0.06619714893793516,-0.02122691624330686,-0.0456152632964999,-0.057647170612532994,-0.019231
07-2015,0.06519062048651558,0.03961456733491908,0.040713906930418986,0.021201282030450352,0.06618325550588344,0.034853999726720986,0.012108
08-2015,-0.06705862973048282,-0.142762664437035,-0.06528018158932614,-0.07441106742118198,-0.053924312544489594,-0.0735281665289862,-0.059926
09-2015,0.010396745718401545,-0.01860665594082722,0.0012364620749217847,-0.07054177566707265,0.023716335059465354,-0.0116785981863462,-0.033756
10-2015,0.02562142389411126,0.0018904752872457298,0.04594485839278972,0.09856891235882892,0.002012022804789293,0.04161196579860382,0.073937
11-2015,0.032392226298309734,0.021459488150734063,0.06049797016415959,0.019340137566874027,0.04375380323008171,0.02876845676068074,0.002404
12-2015,-0.05903117786537482,-0.04043440550915767,-0.059522120321312544,-0.014695000022599602,-0.033102455428442035,-0.0448087779826577,-0.022209
01-2016,-0.014882496905972542,-0.10631576508886276,-0.052775363580786605,-0.06401350695672203,-0.025848899287575167,-0.0347440165353865,-0.057085
02-2016,-0.023230356245282358,-0.008475655360751677,-0.03195781381493812,-0.08378420699018219,-0.02982061091339927,-0.007974322800395117,0.00062
03-2016,0.04190573465166725,0.09871282785087865,0.07476261461081968,0.05458772587065219,0.047202606366307465,0.003000750202588387,0.070491
04-2016,0.026785465384768226,-0.04203423440901033,0.015476365919071866,-0.0014404730909882701,0.01565209566511605,0.043544361463778936,0.011718
05-2016,0.04571034863922263,0.00946594580271376,0.04007927191944771,0.03557952948767862,0.06492068648651217,0.06150536255245931,0.01434
06-2016,-0.07180245266506513,-0.03207060051621213,-0.073209761147495,-0.08598718277829087,-0.030089919922930752,-0.06304490777248561,0.002947
07-2016,0.06846226223049512,0.07027548897221658,0.08569896945567201,0.06545628839555051,0.05201903292353938,0.03639779870826976,0.038815
08-2016,0.0329144806984657,-0.03172343463836558,0.04710182477948599,0.00636298039677341,0.04133168285840649,0.0893660073357232,0.0028
09-2016,0.015702963913517443,0.008398049350357706,0.012308286429071336,0.012587270455918675,0.006833721439397311,-0.05743449728225625,0.003013
10-2016,0.027505751181047366,-0.016791331424446,0.01721279199937953,0.053859483396485164,-0.00029588256883783526,0.007075121309116694,-0.021544
11-2016,-0.013621307619111733,-0.02849948383684875,-0.028366452079460203,0.052697986228844695,-0.006768327943533992,-0.007279039146893762,0.040488
12-2016,0.0812507071018298,0.021149319193771277,0.08885384121616258,0.04469201610957341,0.06099948966638902,0.03483356949575933,0.018763
01-2017,-0.002198775849375334,0.01566670799194525,0.020595420666635444,0.009472909461959889,0.034729965966242116,0.025893026706887978,0.022153
02-2017,0.030171419997664484,0.019857510012788904,0.03869082326365414,0.017626070385000414,0.04553498309015935,0.0023859244472019814,0.032598
03-2017,0.04002246352244998,0.02532892303777401,0.0188247893806337,0.005050320234856187,0.03225657840126028,0.020430007811438777,0.002062
04-2017,0.06934619446585621,-0.03063095622897194,0.043586985882885454,0.021189366331656245,0.05284037934367758,0.04081122264421888,0.009655
05-2017,0.037643977482735735,-0.05099196903598768,0.025986161261545737,0.03451588871528788,0.05430642828291843,0.028824013193770703,0.009335
06-2017,-0.0038077629505359756,0.014401874007998527,-0.006582257323682894,0.036967465853551595,0.03688502171037,-0.0023922731000189934,0.009571
07-2017,0.02412507535741648,0.005449349892197031,0.027898035979298186,0.015801738388533826,0.02848003264914367,-0.014126112920624267,0.020277
08-2017,0.043199311641658356,0.03282318906199089,0.036909560748613957,0.012542512971401854,0.029494410699226203,0.06358994022546949,0.0016
09-2017,0.047200969361171574,-0.0056928723603845155,0.06108006918682396,0.05178990041640075,0.04046574250469459,-0.006329134121952906,0.023729
10-2017,0.034641650671556556,0.00927803328761212,0.03540958501481217,0.06355405181768159,0.0262112573271428,0.009888755512947656,0.019275
11-2017,-0.021668922741355012,-0.022124707044399505,-0.01740530339967805,0.029961274151533046,-0.0019064759865226044,-0.028523355168442843,0.027232
12-2017,0.03410001086556025,0.06893690070951619,0.03701866708302548,0.02925199552891211,0.03157795204657554,0.07685767703244983,0.012122
01-2018,0.061470648608628164,-0.00185782579700966,0.05300591037311786,0.02852999877271345,0.07395903179014274,-0.00028862296595677517,0.050577
02-2018,-0.0040238355483268595,-0.006474612597813345,-0.019203494867670146,-0.019557038177893116,-0.010277666211157888,-0.024440257914371433,-0.039455
03-2018,0.04235129346514521,-0.023875792338522106,0.03270371981787268,0.0026646171736639523,0.023286681295449863,0.04513745038633388,-0.018421
04-2018,0.06286695068632897,0.01878549684486197,0.036092999231092326,0.05422936770906961,0.027914910847830043,0.042398318850180416,0.004679
05-2018,0.01614969566895097,0.024349709229689598,0.01487325093116132,0.004818853215965757,0.008191297807059184,0.03554141352271556,0.026146
06-2018,0.014226458721078417,0.028406848047069166,0.004893571043317668,0.014061428677427545,0.04072898393115243,0.024301023531988597,0.005359
07-2018,0.026959666612921485,0.02161975960897311,0.03990693220836494,0.031563472506210166,0.06225137448661,-0.009452883329739814,0.031573
08-2018,0.045005947192154006,0.018552231386658402,0.030659219086943135,0.01216353500949896,0.05957343943696691,0.003508702701371047,0.030233
09-2018,0.030622838499388405,-0.0416178898789481,0.002250623538546659,0.07520757655408628,0.015151935994013876,0.024451331216149175,0.000425
10-2018,-0.05540030433976795,-0.03037254659673394,-0.046405160047495175,-0.06810411310612008,-0.0074336765079796585,-0.028507033803724324,-0.074045
11-2018,0.007531976611970803,-0.02460174084984268,0.0046739915835797285,0.05185017135025771,0.03208737324266775,-0.03709335363200028,0.018512
12-2018,0.0223306330736609,0.00037043286558391397,0.005477518325619268,-0.07727832129652246,0.0016217734981035514,-0.015397730960935885,-0.08989
01-2019,0.08043089000201031,0.04912753167886175,0.08767898448011602,0.07218045235777859,0.09008022557875284,0.0605484673211949,0.088294
02-2019,0.06531335897200141,0.0488795202581751,0.05039327731622434,0.051558532180656313,0.08186975430279275,0.06587390859546038,0.032724
03-2019,0.03606406267534579,0.03666514134425203,0.028311254014806053,0.02522470995756343,0.0405704803865965,0.047800109578750694,0.012962
04-2019,0.06230001888659653,0.009286478240521312,0.08019984393374902,0.042065960635433,0.050503046160265574,0.04148304584985241,0.037893
05-2019,-0.0021895510944551777,0.02592772448562064,-0.007584599111311596,-0.0383247312395949,0.033943242893814896,-0.010280981079164309,-0.061679
06-2019,0.08145060110939317,0.08034832342642262,0.0715652243529683,0.047643588058590924,0.05366637968642807,0.05394732699713567,0.067279
07-2019,0.02776159265772926,0.00780182363139903,0.016837701469157973,0.03345941242037753,0.06004904508472919,-0.008416257756184709,0.011854
